FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
387.000,5.604,5.103,32.696,32.851,1026.624,11.483,0.000,992.360,-1.207,-1.369,116.135,99.194,100.406,100.570,307.251,15.046,556.126,306.640,15.669,581.112,0.079,0.041,0.104,0.000,0.000,-0.049,0.000,-0.002,0.002,0.003,0.000,0.000,0.000,-0.092,0.151,0.080,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.448,0.000,100.522,100.515,27.000,1.001
388.000,5.556,5.100,32.698,32.857,1026.631,10.289,0.000,999.000,-1.180,-1.349,116.360,98.480,99.657,99.827,309.702,15.166,560.504,305.418,15.668,581.103,0.138,0.030,0.103,0.000,0.000,-0.046,0.000,0.002,0.001,0.004,0.000,0.000,0.000,0.029,0.111,0.097,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.451,0.000,99.771,99.762,27.000,1.001
389.000,5.542,5.097,32.695,32.864,1026.637,10.051,0.000,999.940,-1.163,-1.332,116.575,97.792,98.942,99.112,312.122,15.285,564.829,304.294,15.668,581.099,0.177,0.018,0.085,0.000,0.000,-0.043,0.000,0.005,0.001,0.003,0.000,0.000,0.000,0.122,0.069,0.089,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.455,0.000,99.057,99.043,27.000,1.001
390.000,5.522,5.094,32.696,32.869,1026.643,11.626,0.000,1004.520,-1.146,-1.309,116.782,97.739,98.872,99.036,312.526,15.304,565.545,303.213,15.667,581.093,0.177,0.017,0.080,-0.000,-0.000,-0.040,0.000,0.005,0.001,0.003,0.000,0.000,0.000,0.129,0.063,0.085,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.458,0.000,98.988,98.969,27.000,1.001
391.000,5.514,5.091,32.694,32.875,1026.648,11.173,0.000,1004.680,-1.123,-1.278,116.982,97.372,98.477,98.632,314.102,15.382,568.375,302.179,15.667,581.086,0.247,0.032,0.149,-0.000,-0.000,-0.038,0.000,0.008,0.001,0.006,0.000,0.000,0.000,0.220,0.118,0.174,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.462,0.000,98.595,98.573,27.000,1.001
392.000,5.506,5.091,32.690,32.879,1026.652,10.528,0.000,1001.220,-1.102,-1.248,117.178,97.444,98.530,98.675,314.217,15.387,568.574,301.255,15.665,581.054,0.226,0.026,0.124,-0.000,-0.000,-0.035,0.000,0.007,0.001,0.005,0.000,0.000,0.000,0.201,0.096,0.143,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.465,0.000,98.647,98.626,27.000,1.001
393.000,5.502,5.091,32.686,32.882,1026.656,12.271,0.000,994.920,-1.082,-1.222,117.370,97.840,98.911,99.051,313.201,15.337,566.727,300.370,15.664,581.023,0.177,0.020,0.090,-0.000,-0.000,-0.032,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.133,0.074,0.098,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.468,0.000,99.026,99.007,27.000,1.001
394.000,5.480,5.091,32.686,32.885,1026.659,11.865,0.000,995.420,-1.050,-1.190,117.559,98.540,99.586,99.727,311.270,15.243,563.229,299.524,15.663,580.990,0.146,0.041,0.135,-0.000,-0.000,-0.030,0.000,0.002,0.002,0.005,0.000,0.000,0.000,0.051,0.154,0.141,0.000,0.000,0.000,0.008,0.007,0.011,0.000,0.000,0.471,0.000,99.697,99.682,27.000,1.001
395.000,5.452,5.091,32.683,32.888,1026.663,11.221,0.000,995.180,-1.022,-1.164,117.747,98.523,99.540,99.684,311.589,15.258,563.782,298.781,15.661,580.959,0.140,0.035,0.117,-0.000,-0.000,-0.027,0.000,0.002,0.002,0.004,0.000,0.000,0.000,0.054,0.130,0.122,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.474,0.000,99.647,99.631,27.000,1.001
396.000,5.430,5.091,32.683,32.892,1026.666,11.268,0.000,994.980,-0.997,-1.142,117.932,98.549,99.542,99.688,311.726,15.265,563.999,298.415,15.660,580.937,0.127,0.026,0.090,-0.000,-0.000,-0.024,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.048,0.098,0.093,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.477,0.000,99.646,99.627,27.000,1.000
397.000,5.414,5.090,32.683,32.895,1026.670,10.480,0.000,995.100,-0.972,-1.119,118.116,98.587,99.555,99.703,311.826,15.270,564.155,298.074,15.659,580.913,0.124,0.027,0.091,-0.000,-0.000,-0.022,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.046,0.100,0.094,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.479,0.000,99.659,99.637,27.000,1.000
398.000,5.402,5.090,32.685,32.898,1026.673,10.433,0.000,998.000,-0.951,-1.097,118.298,98.596,99.542,99.689,311.981,15.277,564.418,297.759,15.658,580.888,0.112,0.019,0.069,-0.000,-0.000,-0.019,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.043,0.073,0.070,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.481,0.000,99.643,99.622,27.000,1.000
399.000,5.400,5.090,32.686,32.901,1026.676,12.319,0.000,995.180,-0.930,-1.074,118.480,98.348,99.271,99.415,312.976,15.326,566.205,297.469,15.657,580.861,0.132,0.019,0.074,-0.000,-0.000,-0.017,0.000,0.003,0.001,0.003,0.000,0.000,0.000,0.080,0.071,0.079,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.484,0.000,99.365,99.354,27.000,1.000
400.000,5.402,5.091,32.687,32.903,1026.679,12.343,0.000,991.560,-0.900,-1.044,118.661,98.713,99.609,99.754,312.103,15.283,564.622,297.205,15.656,580.832,0.129,0.042,0.128,-0.000,-0.000,-0.014,0.000,0.002,0.002,0.005,0.000,0.000,0.000,0.046,0.155,0.140,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.486,0.000,99.697,99.695,27.000,1.000
401.000,5.418,5.094,32.689,32.905,1026.680,11.077,0.000,991.620,-0.868,-1.015,118.844,99.151,100.019,100.167,310.950,15.227,562.538,296.959,15.655,580.779,0.085,0.042,0.110,-0.000,-0.000,-0.012,0.000,-0.000,0.002,0.004,0.000,0.000,0.000,-0.023,0.157,0.112,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.487,0.000,100.108,100.107,27.000,1.000
402.000,5.454,5.097,32.689,32.906,1026.682,11.531,0.000,990.500,-0.842,-0.988,119.028,99.229,100.072,100.219,310.847,15.222,562.370,296.752,15.653,580.723,0.065,0.024,0.065,-0.000,-0.000,-0.010,0.000,-0.000,0.001,0.002,0.000,0.000,0.000,-0.030,0.091,0.061,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.489,0.000,100.161,100.156,27.000,1.000
403.000,5.492,5.101,32.689,32.907,1026.683,10.552,0.000,990.140,-0.812,-0.956,119.216,99.471,100.286,100.431,310.230,15.192,561.294,296.586,15.651,580.668,0.047,0.030,0.070,-0.000,-0.000,-0.007,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.063,0.111,0.064,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.491,0.000,100.377,100.365,27.000,1.000
404.000,5.518,5.104,32.689,32.907,1026.684,9.120,0.000,997.300,-0.787,-0.927,119.409,99.624,100.414,100.556,309.839,15.173,560.628,296.460,15.649,580.613,0.029,0.020,0.044,-0.000,-0.000,-0.005,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.075,0.074,0.035,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.492,0.000,100.506,100.486,27.000,1.000
405.000,5.530,5.108,32.689,32.907,1026.684,8.905,0.000,1002.680,-0.768,-0.902,119.607,99.005,99.772,99.906,311.889,15.273,564.366,296.372,15.647,580.557,0.068,0.011,0.036,-0.000,-0.000,-0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.011,0.042,0.036,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.493,0.000,99.858,99.837,27.000,1.000
406.000,5.528,5.112,32.688,32.907,1026.685,8.785,0.000,1006.140,-0.752,-0.879,119.813,98.548,99.294,99.422,313.484,15.351,567.266,296.320,15.645,580.501,0.098,0.010,0.041,-0.000,-0.000,-0.000,0.000,0.003,0.000,0.002,0.000,0.000,0.000,0.066,0.038,0.045,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.494,0.000,99.379,99.358,27.000,1.000
407.000,5.520,5.116,32.687,32.907,1026.685,8.380,0.000,1008.140,-0.736,-0.858,120.025,98.258,98.987,99.108,314.582,15.405,569.252,296.303,15.644,580.444,0.116,0.010,0.043,-0.000,-0.000,0.002,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.101,0.036,0.051,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.495,0.000,99.069,99.050,27.000,1.000
408.000,5.518,5.121,32.687,32.906,1026.685,8.236,0.000,1010.380,-0.722,-0.839,120.242,98.098,98.812,98.928,315.268,15.439,570.485,296.318,15.642,580.386,0.121,0.008,0.039,-0.000,-0.000,0.005,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.116,0.030,0.047,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.496,0.000,98.896,98.876,27.000,1.000
409.000,5.508,5.124,32.687,32.905,1026.685,8.475,0.000,1010.920,-0.708,-0.818,120.463,97.933,98.631,98.740,315.985,15.474,571.778,296.352,15.641,580.348,0.129,0.008,0.039,-0.000,-0.000,0.007,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.133,0.028,0.048,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.497,0.000,98.714,98.696,27.000,1.000
410.000,5.506,5.116,32.687,32.906,1026.687,8.284,0.000,1013.180,-0.693,-0.798,120.687,97.918,98.602,98.706,316.229,15.486,572.209,296.351,15.643,580.443,0.134,0.008,0.043,-0.000,-0.000,0.009,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.141,0.031,0.054,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.498,0.000,98.688,98.668,27.000,1.000
411.000,5.506,5.108,32.686,32.906,1026.689,8.571,0.000,1010.300,-0.679,-0.776,120.910,97.759,98.427,98.523,316.950,15.521,573.512,296.382,15.646,580.536,0.141,0.008,0.042,-0.000,-0.000,0.012,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.157,0.029,0.054,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.498,0.000,98.512,98.492,27.000,1.000
412.000,5.490,5.100,32.686,32.906,1026.691,9.645,0.000,1009.080,-0.663,-0.754,121.131,98.096,98.751,98.841,316.051,15.477,571.885,296.446,15.649,580.627,0.124,0.009,0.042,-0.000,-0.000,0.014,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.127,0.033,0.053,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.499,0.000,98.834,98.813,27.000,1.000
413.000,5.476,5.093,32.686,32.905,1026.693,10.218,0.000,1007.920,-0.645,-0.732,121.347,98.245,98.883,98.970,315.790,15.464,571.394,296.544,15.651,580.718,0.129,0.014,0.059,-0.000,-0.000,0.017,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.128,0.051,0.074,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.499,0.000,98.963,98.942,27.000,1.000
414.000,5.484,5.086,32.687,32.905,1026.694,10.648,0.000,1009.260,-0.625,-0.710,121.557,98.397,99.016,99.101,315.531,15.451,570.910,296.677,15.654,580.807,0.125,0.017,0.067,-0.000,-0.000,0.019,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.119,0.064,0.085,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.499,0.000,99.097,99.074,27.000,1.000
415.000,5.492,5.080,32.688,32.904,1026.695,10.982,0.000,1009.960,-0.603,-0.682,121.761,98.365,98.962,99.041,315.888,15.469,571.566,296.847,15.656,580.895,0.133,0.020,0.078,-0.000,-0.000,0.022,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.133,0.075,0.100,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.500,0.000,99.041,99.014,27.000,1.000
416.000,5.498,5.074,32.689,32.902,1026.695,12.295,0.000,1014.860,-0.582,-0.655,121.957,98.400,98.975,99.048,316.046,15.477,571.859,297.074,15.658,580.970,0.135,0.023,0.085,-0.000,-0.000,0.024,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.137,0.084,0.111,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.500,0.000,99.056,99.024,27.000,1.000
417.000,5.504,5.071,32.691,32.899,1026.694,11.125,0.000,1020.840,-0.559,-0.625,122.145,98.069,98.620,98.686,317.531,15.549,574.554,297.369,15.660,581.024,0.193,0.040,0.154,-0.000,-0.000,0.027,0.000,0.008,0.002,0.007,0.000,0.000,0.000,0.224,0.150,0.212,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.500,0.000,98.700,98.670,27.000,1.000
418.000,5.496,5.068,32.693,32.896,1026.693,9.358,0.000,1026.340,-0.541,-0.595,122.325,97.626,98.156,98.210,319.353,15.639,577.857,297.708,15.661,581.075,0.206,0.024,0.114,-0.000,-0.000,0.030,0.000,0.009,0.001,0.006,0.000,0.000,0.000,0.263,0.090,0.159,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,98.232,98.209,27.000,1.000
419.000,5.472,5.065,32.693,32.892,1026.691,9.669,0.000,1024.560,-0.525,-0.570,122.497,97.184,97.697,97.741,321.131,15.726,581.064,298.093,15.662,581.120,0.203,0.012,0.073,-0.000,-0.000,0.033,0.000,0.009,0.001,0.004,0.000,0.000,0.000,0.274,0.045,0.103,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,97.770,97.745,27.000,1.000
420.000,5.446,5.064,32.694,32.888,1026.689,11.101,0.000,1021.820,-0.508,-0.547,122.659,97.396,97.894,97.932,320.755,15.707,580.356,298.524,15.664,581.161,0.193,0.014,0.076,-0.000,-0.000,0.036,0.000,0.009,0.001,0.004,0.000,0.000,0.000,0.259,0.051,0.108,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.500,0.000,97.965,97.938,27.000,1.000
421.000,5.418,5.060,32.696,32.885,1026.687,10.361,0.000,1018.960,-0.490,-0.524,122.811,97.712,98.193,98.227,320.093,15.675,579.128,299.452,15.665,581.214,0.197,0.024,0.110,-0.000,-0.000,0.039,0.000,0.009,0.001,0.005,0.000,0.000,0.000,0.259,0.089,0.156,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,98.259,98.234,27.000,1.000
422.000,5.382,5.058,32.696,32.881,1026.685,10.934,0.000,1015.420,-0.470,-0.502,122.949,98.015,98.477,98.509,319.405,15.641,577.851,300.522,15.667,581.267,0.158,0.018,0.079,-0.000,-0.000,0.042,0.000,0.007,0.001,0.004,0.000,0.000,0.000,0.200,0.067,0.111,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.500,0.000,98.540,98.514,27.000,1.000
423.000,5.360,5.055,32.697,32.877,1026.682,11.889,0.000,1012.320,-0.448,-0.482,123.071,98.363,98.805,98.839,318.566,15.600,576.291,301.670,15.668,581.317,0.137,0.022,0.085,-0.000,-0.000,0.045,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.165,0.082,0.118,0.000,0.000,0.000,0.008,0.007,0.011,0.000,0.000,0.500,0.000,98.870,98.833,27.000,1.000
424.000,5.354,5.054,32.698,32.871,1026.678,11.268,0.000,1013.640,-0.423,-0.460,123.173,98.710,99.129,99.166,317.757,15.560,574.804,302.934,15.669,581.348,0.122,0.034,0.108,-0.000,-0.000,0.049,0.000,0.005,0.001,0.005,0.000,0.000,0.000,0.135,0.125,0.151,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.500,0.000,99.198,99.158,27.000,1.000
425.000,5.344,5.055,32.698,32.864,1026.673,9.549,0.000,1017.200,-0.398,-0.434,123.252,98.656,99.051,99.086,318.215,15.582,575.624,304.299,15.669,581.367,0.118,0.026,0.087,-0.000,-0.000,0.053,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.136,0.095,0.122,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,99.119,99.080,27.000,1.000
426.000,5.328,5.056,32.698,32.857,1026.668,9.358,0.000,1020.200,-0.376,-0.409,123.305,98.363,98.734,98.766,319.407,15.641,577.769,305.739,15.670,581.385,0.119,0.013,0.054,-0.000,-0.000,0.057,0.000,0.005,0.001,0.003,0.000,0.000,0.000,0.151,0.049,0.077,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,98.800,98.759,27.000,1.000
427.000,5.318,5.056,32.698,32.849,1026.662,9.096,0.000,1023.820,-0.354,-0.383,123.330,98.117,98.466,98.494,320.471,15.693,579.676,307.291,15.670,581.419,0.134,0.012,0.055,-0.000,-0.000,0.061,0.000,0.006,0.001,0.003,0.000,0.000,0.000,0.180,0.045,0.080,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.500,0.000,98.531,98.486,27.000,1.000
428.000,5.288,5.056,32.698,32.841,1026.655,8.809,0.000,1024.660,-0.332,-0.355,123.325,97.833,98.159,98.182,321.685,15.752,581.860,308.913,15.671,581.454,0.150,0.011,0.055,-0.000,-0.000,0.065,0.000,0.007,0.000,0.003,0.000,0.000,0.000,0.212,0.040,0.081,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,98.222,98.181,27.000,1.000
429.000,5.252,5.057,32.696,32.832,1026.648,7.663,0.000,1018.300,-0.311,-0.331,123.290,97.769,98.074,98.093,322.177,15.776,582.716,309.694,15.672,581.480,0.150,0.010,0.051,-0.000,-0.000,0.070,0.000,0.007,0.000,0.003,0.000,0.000,0.000,0.215,0.036,0.075,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,98.133,98.091,27.000,1.000
430.000,5.208,5.058,32.695,32.822,1026.639,8.403,0.000,1012.780,-0.287,-0.308,123.227,98.355,98.638,98.659,320.458,15.692,579.565,310.043,15.672,581.503,0.095,0.006,0.027,-0.000,-0.000,0.074,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.130,0.021,0.039,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,98.697,98.654,27.000,1.000
431.000,5.192,5.063,32.694,32.812,1026.630,9.717,0.000,1007.540,-0.261,-0.287,123.137,98.846,99.104,99.131,319.054,15.623,576.975,310.242,15.672,581.483,0.074,0.008,0.029,-0.000,-0.000,0.079,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.092,0.030,0.042,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,99.165,99.121,27.000,1.000
432.000,5.188,5.071,32.695,32.802,1026.621,10.815,0.000,1001.100,-0.231,-0.260,123.022,99.378,99.608,99.637,317.526,15.548,574.193,310.301,15.670,581.424,0.047,0.014,0.037,-0.000,-0.000,0.084,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.045,0.052,0.053,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.500,0.000,99.666,99.626,27.000,1.000
433.000,5.188,5.081,32.696,32.790,1026.610,12.223,0.000,995.820,-0.197,-0.233,122.885,100.052,100.250,100.286,315.525,15.450,570.571,310.328,15.667,581.345,-0.002,0.021,0.037,-0.000,-0.000,0.089,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.037,0.079,0.050,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.500,0.000,100.298,100.265,27.000,1.000
434.000,5.176,5.093,32.699,32.775,1026.596,12.725,0.000,995.620,-0.159,-0.209,122.726,100.621,100.781,100.831,313.860,15.369,567.560,310.326,15.664,581.254,-0.055,0.039,0.045,-0.000,-0.000,0.095,0.000,-0.004,0.002,0.002,0.000,0.000,0.000,-0.128,0.144,0.060,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.500,0.000,100.830,100.795,27.000,1.000
435.000,5.186,5.097,32.700,32.764,1026.586,11.579,0.000,992.840,-0.121,-0.188,122.547,100.658,100.780,100.848,313.879,15.369,567.580,310.392,15.664,581.256,-0.061,0.047,0.055,-0.000,-0.000,0.100,0.000,-0.004,0.002,0.003,0.000,0.000,0.000,-0.136,0.177,0.076,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.499,0.000,100.832,100.796,27.000,1.000
436.000,5.182,5.097,32.701,32.754,1026.577,10.409,0.000,990.340,-0.082,-0.160,122.347,100.986,101.069,101.148,312.927,15.323,565.869,310.485,15.665,581.292,-0.083,0.029,0.021,-0.000,-0.000,0.106,0.000,-0.005,0.001,0.001,0.000,0.000,0.000,-0.167,0.110,0.025,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.499,0.000,101.117,101.085,27.000,1.000
437.000,5.146,5.092,32.703,32.751,1026.574,10.075,0.000,990.660,-0.042,-0.131,122.125,101.243,101.286,101.376,312.167,15.286,564.489,310.701,15.668,581.373,-0.094,0.018,0.004,-0.000,-0.000,0.111,0.000,-0.005,0.001,0.000,0.000,0.000,0.000,-0.178,0.068,0.002,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.498,0.000,101.330,101.295,27.000,1.000
438.000,5.104,5.089,32.705,32.748,1026.571,9.740,0.000,993.440,-0.003,-0.106,121.880,101.141,101.144,101.248,312.531,15.303,565.107,311.012,15.669,581.433,-0.083,0.016,0.005,-0.000,-0.000,0.117,0.000,-0.005,0.001,0.000,0.000,0.000,0.000,-0.157,0.060,0.004,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.498,0.000,101.187,101.150,27.000,1.000
439.000,5.056,5.088,32.705,32.746,1026.568,9.693,0.000,997.400,0.035,-0.080,121.610,100.786,100.751,100.867,313.719,15.361,567.207,311.492,15.670,581.455,-0.055,0.014,0.011,-0.000,-0.000,0.123,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.106,0.053,0.014,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.497,0.000,100.790,100.754,27.000,1.000
440.000,5.006,5.087,32.706,32.744,1026.565,9.908,0.000,999.360,0.072,-0.053,121.313,100.315,100.243,100.368,315.328,15.440,570.062,311.778,15.671,581.482,-0.020,0.014,0.020,-0.000,-0.000,0.129,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.045,0.052,0.029,0.000,0.000,0.000,0.005,0.004,0.007,0.000,0.000,0.496,0.000,100.278,100.248,27.000,1.000
441.000,4.954,5.085,32.706,32.741,1026.562,10.695,0.000,1001.740,0.108,-0.025,120.988,100.053,99.945,100.078,316.324,15.489,571.807,311.990,15.672,581.513,-0.001,0.015,0.027,-0.000,-0.000,0.135,0.000,0.000,0.001,0.002,0.000,0.000,0.000,-0.009,0.057,0.042,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.495,0.000,99.973,99.955,27.000,1.000
442.000,4.928,5.083,32.705,32.739,1026.559,10.146,0.000,1002.880,0.143,0.003,120.636,99.762,99.619,99.758,317.470,15.545,573.818,312.144,15.673,581.554,0.023,0.021,0.044,-0.000,-0.000,0.141,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.034,0.077,0.070,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.493,0.000,99.648,99.637,27.000,1.000
443.000,4.908,5.082,32.704,32.738,1026.556,10.194,0.000,1002.520,0.180,0.039,120.257,99.657,99.478,99.618,318.030,15.572,574.802,312.304,15.674,581.578,0.030,0.017,0.038,-0.000,-0.000,0.147,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.050,0.063,0.063,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.492,0.000,99.508,99.502,27.000,1.000
444.000,4.898,5.082,32.705,32.738,1026.554,11.053,0.000,1004.960,0.218,0.076,119.852,99.716,99.500,99.641,318.069,15.574,574.849,312.429,15.675,581.584,0.026,0.017,0.038,-0.000,-0.000,0.153,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.048,0.064,0.064,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.490,0.000,99.527,99.529,27.000,1.000
445.000,4.894,5.085,32.706,32.737,1026.552,10.528,0.000,1010.520,0.254,0.114,119.424,99.538,99.286,99.424,318.919,15.615,576.373,312.450,15.674,581.560,0.044,0.024,0.057,-0.000,-0.000,0.160,0.000,0.003,0.001,0.004,0.000,0.000,0.000,0.085,0.089,0.097,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.488,0.000,99.312,99.312,27.000,1.000
446.000,4.890,5.079,32.706,32.736,1026.550,9.311,0.000,1010.940,0.289,0.157,118.975,99.081,98.795,98.925,320.711,15.703,579.608,312.528,15.677,581.652,0.079,0.020,0.059,-0.000,-0.000,0.166,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.149,0.073,0.102,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.486,0.000,98.816,98.810,27.000,1.000
447.000,4.884,5.070,32.707,32.735,1026.547,9.072,0.000,1008.340,0.329,0.203,118.507,99.119,98.794,98.918,320.874,15.711,579.898,312.731,15.681,581.774,0.067,0.012,0.038,-0.000,-0.000,0.172,0.000,0.005,0.001,0.002,0.000,0.000,0.000,0.132,0.046,0.068,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.484,0.000,98.809,98.800,27.000,1.000
448.000,4.902,5.062,32.706,32.734,1026.545,8.117,0.000,1004.560,0.370,0.249,118.022,99.441,99.074,99.194,320.093,15.673,578.479,313.069,15.685,581.890,0.043,0.011,0.030,-0.000,-0.000,0.178,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.096,0.041,0.055,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.481,0.000,99.089,99.075,27.000,1.000
449.000,4.902,5.063,32.705,32.733,1026.542,6.732,0.000,995.580,0.416,0.301,117.521,99.922,99.508,99.622,318.757,15.607,576.086,313.485,15.685,581.890,0.008,0.007,0.015,-0.000,-0.000,0.184,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.040,0.027,0.029,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.478,0.000,99.520,99.500,27.000,1.000
