FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
403.000,5.492,5.101,32.689,32.907,1026.683,10.552,0.000,990.140,-2.021,-2.428,119.216,99.436,101.487,101.910,310.230,15.192,561.294,296.586,15.651,580.668,0.043,0.030,0.068,-0.223,-0.008,-0.007,-0.019,-0.007,0.001,0.000,0.004,0.000,0.000,-0.281,0.111,-0.014,0.164,0.006,0.014,0.005,0.005,0.008,0.000,0.001,0.491,0.000,101.486,101.844,27.000,1.000
404.000,5.518,5.104,32.689,32.907,1026.684,9.120,0.000,997.300,-2.063,-2.466,119.409,99.509,101.606,102.025,309.839,15.173,560.628,296.460,15.649,580.613,0.032,0.020,0.045,-0.224,-0.006,-0.005,-0.019,-0.007,0.001,-0.000,0.004,0.000,0.000,-0.269,0.074,-0.022,0.163,0.005,0.014,0.004,0.004,0.006,0.000,0.001,0.492,0.000,101.607,101.954,27.000,1.000
405.000,5.530,5.108,32.689,32.907,1026.684,8.905,0.000,1002.680,-2.117,-2.512,119.607,98.814,100.952,101.361,311.889,15.273,564.366,296.372,15.647,580.557,0.076,0.011,0.038,-0.224,-0.005,-0.002,-0.020,-0.003,0.001,0.000,0.004,0.000,0.000,-0.155,0.042,-0.003,0.163,0.003,0.014,0.003,0.003,0.005,0.000,0.001,0.493,0.000,100.951,101.292,27.000,1.000
406.000,5.528,5.112,32.688,32.907,1026.685,8.785,0.000,1006.140,-2.172,-2.560,119.813,98.284,100.466,100.866,313.484,15.351,567.266,296.320,15.645,580.501,0.110,0.010,0.044,-0.225,-0.004,-0.000,-0.020,-0.002,0.000,0.001,0.004,0.000,0.000,-0.095,0.038,0.009,0.162,0.003,0.015,0.003,0.003,0.004,0.000,0.001,0.494,0.000,100.465,100.802,27.000,1.000
407.000,5.520,5.116,32.687,32.907,1026.685,8.380,0.000,1008.140,-2.227,-2.608,120.025,97.922,100.151,100.544,314.582,15.405,569.252,296.303,15.644,580.444,0.134,0.010,0.047,-0.225,-0.004,0.002,-0.021,-0.000,0.000,0.001,0.004,0.000,0.000,-0.058,0.036,0.017,0.159,0.003,0.015,0.003,0.003,0.004,0.000,0.001,0.495,0.000,100.150,100.486,27.000,1.000
408.000,5.518,5.121,32.687,32.906,1026.685,8.236,0.000,1010.380,-2.282,-2.658,120.242,97.691,99.973,100.359,315.268,15.439,570.485,296.318,15.642,580.386,0.142,0.008,0.044,-0.225,-0.004,0.005,-0.021,0.000,0.000,0.001,0.004,0.000,0.000,-0.035,0.030,0.017,0.155,0.003,0.015,0.003,0.002,0.004,0.000,0.001,0.496,0.000,99.971,100.307,27.000,1.000
409.000,5.508,5.124,32.687,32.905,1026.685,8.475,0.000,1010.920,-2.336,-2.706,120.463,97.457,99.789,100.168,315.985,15.474,571.778,296.352,15.641,580.348,0.154,0.008,0.044,-0.225,-0.004,0.007,-0.021,0.001,0.000,0.001,0.004,0.000,0.000,-0.014,0.028,0.020,0.151,0.002,0.014,0.002,0.002,0.004,0.000,0.001,0.497,0.000,99.788,100.123,27.000,1.000
410.000,5.506,5.116,32.687,32.906,1026.687,8.284,0.000,1013.180,-2.385,-2.750,120.687,97.375,99.755,100.129,316.229,15.486,572.209,296.351,15.643,580.443,0.164,0.008,0.049,-0.225,-0.004,0.009,-0.022,0.001,0.000,0.001,0.004,0.000,0.000,-0.010,0.031,0.023,0.147,0.003,0.014,0.003,0.003,0.004,0.000,0.001,0.498,0.000,99.758,100.091,27.000,1.000
411.000,5.506,5.108,32.686,32.906,1026.689,8.571,0.000,1010.300,-2.435,-2.791,120.910,97.151,99.575,99.941,316.950,15.521,573.512,296.382,15.646,580.536,0.175,0.008,0.049,-0.225,-0.004,0.012,-0.021,0.002,0.000,0.001,0.004,0.000,0.000,0.010,0.029,0.025,0.146,0.002,0.014,0.003,0.002,0.004,0.000,0.001,0.498,0.000,99.576,99.910,27.000,1.000
412.000,5.490,5.100,32.686,32.906,1026.691,9.645,0.000,1009.080,-2.478,-2.829,121.131,97.422,99.897,100.258,316.051,15.477,571.885,296.446,15.649,580.627,0.162,0.009,0.050,-0.226,-0.004,0.014,-0.021,0.000,0.000,0.001,0.004,0.000,0.000,-0.025,0.033,0.021,0.144,0.002,0.013,0.003,0.003,0.004,0.000,0.001,0.499,0.000,99.898,100.230,27.000,1.000
413.000,5.476,5.093,32.686,32.905,1026.693,10.218,0.000,1007.920,-2.510,-2.858,121.347,97.510,100.020,100.379,315.790,15.464,571.394,296.544,15.651,580.718,0.177,0.014,0.071,-0.226,-0.005,0.017,-0.020,0.000,0.001,0.001,0.004,0.000,0.000,-0.042,0.051,0.030,0.143,0.003,0.013,0.004,0.003,0.005,0.000,0.001,0.499,0.000,100.023,100.351,27.000,1.000
414.000,5.484,5.086,32.687,32.905,1026.694,10.648,0.000,1009.260,-2.533,-2.880,121.557,97.604,100.141,100.499,315.531,15.451,570.910,296.677,15.654,580.807,0.180,0.017,0.083,-0.226,-0.006,0.019,-0.020,-0.000,0.001,0.002,0.004,0.000,0.000,-0.060,0.064,0.034,0.142,0.004,0.012,0.004,0.004,0.006,0.000,0.001,0.499,0.000,100.144,100.472,27.000,1.000
415.000,5.492,5.080,32.688,32.904,1026.695,10.982,0.000,1009.960,-2.550,-2.890,121.761,97.520,100.072,100.422,315.888,15.469,571.566,296.847,15.656,580.895,0.195,0.020,0.097,-0.225,-0.006,0.022,-0.019,-0.000,0.001,0.002,0.004,0.000,0.000,-0.051,0.075,0.044,0.140,0.004,0.012,0.004,0.004,0.006,0.000,0.001,0.500,0.000,100.070,100.395,27.000,1.000
416.000,5.498,5.074,32.689,32.902,1026.695,12.295,0.000,1014.860,-2.561,-2.896,121.957,97.505,100.067,100.412,316.046,15.477,571.859,297.074,15.658,580.970,0.203,0.023,0.107,-0.224,-0.006,0.024,-0.018,-0.000,0.001,0.002,0.004,0.000,0.000,-0.051,0.084,0.051,0.138,0.004,0.011,0.005,0.005,0.007,0.000,0.001,0.500,0.000,100.063,100.388,27.000,1.000
417.000,5.504,5.071,32.691,32.899,1026.694,11.125,0.000,1020.840,-2.551,-2.879,122.145,97.138,99.680,100.017,317.531,15.549,574.554,297.369,15.660,581.024,0.276,0.040,0.190,-0.223,-0.008,0.027,-0.017,0.002,0.002,0.005,0.003,0.000,0.000,0.009,0.150,0.123,0.136,0.005,0.010,0.006,0.006,0.009,0.000,0.001,0.500,0.000,99.675,100.002,27.000,1.000
418.000,5.496,5.068,32.693,32.896,1026.693,9.358,0.000,1026.340,-2.558,-2.875,122.325,96.655,99.192,99.516,319.353,15.639,577.857,297.708,15.661,581.075,0.282,0.024,0.140,-0.223,-0.006,0.030,-0.016,0.004,0.001,0.004,0.003,0.000,0.000,0.078,0.090,0.098,0.129,0.004,0.009,0.005,0.005,0.007,0.000,0.001,0.500,0.000,99.185,99.514,27.000,1.000
419.000,5.472,5.065,32.693,32.892,1026.691,9.669,0.000,1024.560,-2.581,-2.889,122.497,96.169,98.717,99.030,321.131,15.726,581.064,298.093,15.662,581.120,0.270,0.012,0.089,-0.222,-0.005,0.033,-0.015,0.005,0.001,0.003,0.003,0.000,0.000,0.122,0.045,0.066,0.122,0.003,0.008,0.003,0.003,0.005,0.000,0.001,0.500,0.000,98.704,99.033,27.000,1.000
420.000,5.446,5.064,32.694,32.888,1026.689,11.101,0.000,1021.820,-2.596,-2.899,122.659,96.334,98.902,99.210,320.755,15.707,580.356,298.524,15.664,581.161,0.266,0.014,0.095,-0.218,-0.005,0.036,-0.014,0.005,0.001,0.003,0.003,0.000,0.000,0.103,0.051,0.068,0.116,0.003,0.008,0.004,0.003,0.005,0.000,0.001,0.500,0.000,98.884,99.216,27.000,1.000
421.000,5.418,5.060,32.696,32.885,1026.687,10.361,0.000,1018.960,-2.592,-2.891,122.811,96.612,99.183,99.488,320.093,15.675,579.128,299.452,15.665,581.214,0.285,0.024,0.139,-0.214,-0.007,0.039,-0.013,0.004,0.001,0.004,0.003,0.000,0.000,0.081,0.089,0.098,0.110,0.004,0.007,0.005,0.005,0.007,0.000,0.001,0.500,0.000,99.165,99.495,27.000,1.000
422.000,5.382,5.058,32.696,32.881,1026.685,10.934,0.000,1015.420,-2.588,-2.886,122.949,96.878,99.452,99.756,319.405,15.641,577.851,300.522,15.667,581.267,0.241,0.018,0.104,-0.200,-0.006,0.042,-0.011,0.003,0.001,0.003,0.002,0.000,0.000,0.038,0.067,0.065,0.103,0.003,0.006,0.004,0.004,0.006,0.000,0.001,0.500,0.000,99.432,99.761,27.000,1.000
423.000,5.360,5.055,32.697,32.877,1026.682,11.889,0.000,1012.320,-2.569,-2.869,123.071,97.199,99.762,100.070,318.566,15.600,576.291,301.670,15.668,581.317,0.228,0.022,0.114,-0.183,-0.006,0.045,-0.009,0.001,0.001,0.003,0.002,0.000,0.000,-0.004,0.082,0.064,0.099,0.003,0.005,0.005,0.004,0.007,0.000,0.001,0.500,0.000,99.744,100.064,27.000,1.000
424.000,5.354,5.054,32.698,32.871,1026.678,11.268,0.000,1013.640,-2.526,-2.829,123.173,97.533,100.061,100.373,317.757,15.560,574.804,302.934,15.669,581.348,0.226,0.034,0.149,-0.164,-0.005,0.049,-0.007,-0.000,0.001,0.003,0.002,0.000,0.000,-0.050,0.125,0.080,0.095,0.003,0.004,0.006,0.006,0.008,0.000,0.001,0.500,0.000,100.048,100.365,27.000,1.000
425.000,5.344,5.055,32.698,32.864,1026.673,9.549,0.000,1017.200,-2.485,-2.787,123.252,97.474,99.959,100.269,318.215,15.582,575.624,304.299,15.669,581.367,0.215,0.026,0.121,-0.144,-0.004,0.053,-0.004,0.000,0.001,0.003,0.002,0.000,0.000,-0.032,0.095,0.065,0.091,0.003,0.003,0.005,0.005,0.007,0.000,0.001,0.500,0.000,99.948,100.263,27.000,1.000
426.000,5.328,5.056,32.698,32.857,1026.668,9.358,0.000,1020.200,-2.455,-2.754,123.305,97.178,99.624,99.931,319.407,15.641,577.769,305.739,15.670,581.385,0.201,0.013,0.075,-0.121,-0.002,0.057,-0.003,0.002,0.001,0.002,0.002,0.000,0.000,0.012,0.049,0.042,0.086,0.002,0.002,0.003,0.003,0.005,0.000,0.001,0.500,0.000,99.612,99.923,27.000,1.000
427.000,5.318,5.056,32.698,32.849,1026.662,9.096,0.000,1023.820,-2.417,-2.714,123.330,96.937,99.338,99.640,320.471,15.693,579.676,307.291,15.670,581.419,0.215,0.012,0.075,-0.096,-0.002,0.061,-0.001,0.003,0.001,0.002,0.002,0.000,0.000,0.046,0.045,0.047,0.083,0.002,0.001,0.003,0.003,0.005,0.000,0.001,0.500,0.000,99.328,99.632,27.000,1.000
428.000,5.288,5.056,32.698,32.841,1026.655,8.809,0.000,1024.660,-2.372,-2.664,123.325,96.665,99.014,99.310,321.685,15.752,581.860,308.913,15.671,581.454,0.229,0.011,0.074,-0.070,-0.001,0.065,0.000,0.004,0.000,0.002,0.002,0.000,0.000,0.083,0.040,0.052,0.079,0.001,0.000,0.003,0.003,0.004,0.000,0.001,0.500,0.000,99.002,99.310,27.000,1.000
429.000,5.252,5.057,32.696,32.832,1026.648,7.663,0.000,1018.300,-2.321,-2.610,123.290,96.618,98.914,99.208,322.177,15.776,582.716,309.694,15.672,581.480,0.225,0.010,0.068,-0.042,-0.001,0.070,0.000,0.004,0.000,0.002,0.002,0.000,0.000,0.092,0.036,0.049,0.075,0.001,0.000,0.003,0.003,0.004,0.000,0.001,0.500,0.000,98.900,99.206,27.000,1.000
430.000,5.208,5.058,32.695,32.822,1026.639,8.403,0.000,1012.780,-2.273,-2.565,123.227,97.211,99.472,99.771,320.458,15.692,579.565,310.043,15.672,581.503,0.160,0.006,0.038,-0.033,-0.000,0.074,0.000,0.002,0.000,0.001,0.001,0.000,0.000,0.024,0.021,0.021,0.070,0.001,0.000,0.002,0.002,0.003,0.000,0.001,0.500,0.000,99.459,99.765,27.000,1.000
431.000,5.192,5.063,32.694,32.812,1026.630,9.717,0.000,1007.540,-2.217,-2.515,123.137,97.714,99.929,100.235,319.054,15.623,576.975,310.242,15.672,581.483,0.144,0.008,0.044,-0.031,-0.001,0.079,0.000,0.000,0.000,0.001,0.001,0.000,0.000,-0.023,0.030,0.019,0.068,0.001,0.000,0.003,0.002,0.004,0.000,0.001,0.500,0.000,99.919,100.225,27.000,1.000
432.000,5.188,5.071,32.695,32.802,1026.621,10.815,0.000,1001.100,-2.148,-2.450,123.022,98.262,100.419,100.730,317.526,15.548,574.193,310.301,15.670,581.424,0.127,0.014,0.058,-0.031,-0.001,0.084,0.000,-0.002,0.001,0.001,0.001,0.000,0.000,-0.086,0.052,0.019,0.065,0.002,0.000,0.004,0.003,0.005,0.000,0.001,0.500,0.000,100.410,100.719,27.000,1.000
433.000,5.188,5.081,32.696,32.790,1026.610,12.223,0.000,995.820,-2.068,-2.377,122.885,98.954,101.044,101.363,315.525,15.450,570.571,310.328,15.667,581.345,0.085,0.021,0.065,-0.035,-0.001,0.089,0.000,-0.005,0.001,0.001,0.001,0.000,0.000,-0.181,0.079,0.006,0.063,0.002,0.000,0.005,0.004,0.007,0.000,0.001,0.500,0.000,101.039,101.343,27.000,1.000
434.000,5.176,5.093,32.699,32.775,1026.596,12.725,0.000,995.620,-1.971,-2.293,122.726,99.549,101.551,101.885,313.860,15.369,567.560,310.326,15.664,581.254,0.045,0.039,0.087,-0.039,-0.001,0.095,0.000,-0.008,0.002,0.000,0.001,0.000,0.000,-0.293,0.144,-0.008,0.062,0.002,0.000,0.006,0.006,0.009,0.000,0.001,0.500,0.000,101.548,101.849,27.000,1.000
435.000,5.186,5.097,32.700,32.764,1026.586,11.579,0.000,992.840,-1.871,-2.209,122.547,99.620,101.519,101.870,313.879,15.369,567.580,310.392,15.664,581.256,0.042,0.047,0.102,-0.044,-0.002,0.100,0.000,-0.008,0.002,0.001,0.001,0.000,0.000,-0.306,0.177,-0.000,0.062,0.002,0.000,0.007,0.007,0.010,0.000,0.001,0.499,0.000,101.521,101.818,27.000,1.000
436.000,5.182,5.097,32.701,32.754,1026.577,10.409,0.000,990.340,-1.788,-2.135,122.347,99.967,101.788,102.149,312.927,15.323,565.869,310.485,15.665,581.292,0.005,0.029,0.054,-0.047,-0.002,0.106,0.000,-0.008,0.001,-0.000,0.001,0.000,0.000,-0.312,0.110,-0.027,0.063,0.002,0.000,0.006,0.005,0.008,0.000,0.001,0.499,0.000,101.789,102.086,27.000,1.000
437.000,5.146,5.092,32.703,32.751,1026.574,10.075,0.000,990.660,-1.719,-2.076,122.125,100.238,101.991,102.363,312.167,15.286,564.489,310.701,15.668,581.373,-0.018,0.018,0.027,-0.048,-0.001,0.111,0.000,-0.008,0.001,-0.001,0.001,0.000,0.000,-0.304,0.068,-0.035,0.067,0.002,0.000,0.004,0.004,0.006,0.000,0.001,0.498,0.000,101.991,102.282,27.000,1.000
438.000,5.104,5.089,32.705,32.748,1026.571,9.740,0.000,993.440,-1.654,-2.024,121.880,100.152,101.836,102.220,312.531,15.303,565.107,311.012,15.669,581.433,-0.011,0.016,0.026,-0.045,-0.001,0.117,0.000,-0.007,0.001,-0.001,0.002,0.000,0.000,-0.277,0.060,-0.029,0.072,0.002,0.000,0.004,0.004,0.006,0.000,0.001,0.498,0.000,101.836,102.121,27.000,1.000
439.000,5.056,5.088,32.705,32.746,1026.568,9.693,0.000,997.400,-1.592,-1.973,121.610,99.815,101.430,101.824,313.719,15.361,567.207,311.492,15.670,581.455,0.014,0.014,0.029,-0.041,-0.001,0.123,0.000,-0.006,0.001,-0.000,0.002,0.000,0.000,-0.220,0.053,-0.015,0.077,0.002,0.000,0.004,0.003,0.005,0.000,0.001,0.497,0.000,101.430,101.711,27.000,1.000
440.000,5.006,5.087,32.706,32.744,1026.565,9.908,0.000,999.360,-1.530,-1.919,121.313,99.365,100.909,101.310,315.328,15.440,570.062,311.778,15.671,581.482,0.047,0.014,0.037,-0.033,-0.001,0.129,0.000,-0.004,0.001,0.000,0.002,0.000,0.000,-0.157,0.052,0.001,0.079,0.002,0.000,0.004,0.003,0.005,0.000,0.001,0.496,0.000,100.912,101.190,27.000,1.000
441.000,4.954,5.085,32.706,32.741,1026.562,10.695,0.000,1001.740,-1.467,-1.863,120.988,99.123,100.599,101.005,316.324,15.489,571.807,311.990,15.672,581.513,0.067,0.015,0.045,-0.031,-0.001,0.135,0.000,-0.002,0.001,0.001,0.002,0.000,0.000,-0.123,0.057,0.012,0.080,0.002,0.000,0.004,0.004,0.005,0.000,0.001,0.495,0.000,100.603,100.883,27.000,1.000
442.000,4.928,5.083,32.705,32.739,1026.559,10.146,0.000,1002.880,-1.400,-1.802,120.636,98.855,100.259,100.670,317.470,15.545,573.818,312.144,15.673,581.554,0.095,0.021,0.066,-0.031,-0.001,0.141,0.000,-0.001,0.001,0.002,0.002,0.000,0.000,-0.087,0.077,0.034,0.080,0.002,0.000,0.005,0.004,0.006,0.000,0.001,0.493,0.000,100.267,100.548,27.000,1.000
443.000,4.908,5.082,32.704,32.738,1026.556,10.194,0.000,1002.520,-1.338,-1.739,120.257,98.768,100.107,100.517,318.030,15.572,574.802,312.304,15.674,581.578,0.097,0.017,0.057,-0.034,-0.001,0.147,0.000,-0.000,0.001,0.002,0.002,0.000,0.000,-0.064,0.063,0.032,0.078,0.002,0.000,0.004,0.004,0.006,0.000,0.001,0.492,0.000,100.118,100.400,27.000,1.000
444.000,4.898,5.082,32.705,32.738,1026.554,11.053,0.000,1004.960,-1.275,-1.675,119.852,98.843,100.119,100.527,318.069,15.574,574.849,312.429,15.675,581.584,0.092,0.017,0.057,-0.036,-0.001,0.153,0.000,-0.000,0.001,0.002,0.002,0.000,0.000,-0.066,0.064,0.032,0.076,0.002,0.000,0.004,0.004,0.006,0.000,0.001,0.490,0.000,100.133,100.415,27.000,1.000
445.000,4.894,5.085,32.706,32.737,1026.552,10.528,0.000,1010.520,-1.208,-1.604,119.424,98.684,99.891,100.294,318.919,15.615,576.373,312.450,15.674,581.560,0.115,0.024,0.081,-0.039,-0.001,0.160,0.000,0.001,0.001,0.003,0.002,0.000,0.000,-0.037,0.089,0.058,0.074,0.002,0.000,0.005,0.005,0.007,0.000,0.001,0.488,0.000,99.907,100.181,27.000,1.000
446.000,4.890,5.079,32.706,32.736,1026.550,9.311,0.000,1010.940,-1.147,-1.535,118.975,98.245,99.385,99.776,320.711,15.703,579.608,312.528,15.677,581.652,0.146,0.020,0.079,-0.045,-0.001,0.166,0.000,0.003,0.001,0.003,0.002,0.000,0.000,0.035,0.073,0.068,0.069,0.002,0.000,0.004,0.004,0.006,0.000,0.001,0.486,0.000,99.400,99.661,27.000,1.000
447.000,4.884,5.070,32.707,32.735,1026.547,9.072,0.000,1008.340,-1.092,-1.473,118.507,98.289,99.375,99.759,320.874,15.711,579.898,312.731,15.681,581.774,0.125,0.012,0.053,-0.050,-0.001,0.172,0.000,0.003,0.001,0.002,0.001,0.000,0.000,0.032,0.046,0.044,0.066,0.001,0.000,0.003,0.003,0.005,0.000,0.001,0.484,0.000,99.391,99.640,27.000,1.000
448.000,4.902,5.062,32.706,32.734,1026.545,8.117,0.000,1004.560,-1.037,-1.413,118.022,98.614,99.648,100.028,320.093,15.673,578.479,313.069,15.685,581.890,0.099,0.011,0.043,-0.052,-0.001,0.178,0.000,0.001,0.000,0.001,0.001,0.000,0.000,-0.001,0.041,0.033,0.064,0.001,0.000,0.003,0.003,0.004,0.000,0.001,0.481,0.000,99.667,99.909,27.000,1.000
449.000,4.902,5.063,32.705,32.733,1026.542,6.732,0.000,995.580,-0.982,-1.352,117.521,99.095,100.078,100.453,318.757,15.607,576.086,313.485,15.685,581.890,0.058,0.007,0.024,-0.051,-0.001,0.184,0.000,-0.000,0.000,0.001,0.001,0.000,0.000,-0.046,0.027,0.013,0.064,0.001,0.000,0.002,0.002,0.003,0.000,0.001,0.478,0.000,100.096,100.330,27.000,1.000
450.000,4.894,5.066,32.703,32.732,1026.539,8.666,0.000,986.900,-0.928,-1.298,117.004,100.035,100.972,101.350,315.911,15.468,570.942,313.645,15.685,581.872,-0.000,0.004,0.006,-0.046,-0.001,0.189,0.000,-0.003,0.000,-0.000,0.001,0.000,0.000,-0.117,0.013,-0.005,0.062,0.001,0.000,0.002,0.001,0.002,0.000,0.001,0.475,0.000,100.989,101.217,27.000,1.000
451.000,4.880,5.065,32.703,32.731,1026.535,9.669,0.000,983.900,-0.864,-1.241,116.472,100.925,101.805,102.192,313.220,15.336,566.071,313.708,15.687,581.910,-0.059,0.009,0.004,-0.046,-0.001,0.195,0.000,-0.007,0.000,-0.001,0.001,0.000,0.000,-0.244,0.035,-0.024,0.062,0.001,0.000,0.003,0.003,0.004,0.000,0.001,0.471,0.000,101.823,102.043,27.000,1.000
452.000,4.884,5.059,32.703,32.729,1026.532,10.480,0.000,984.640,-0.797,-1.183,115.923,101.223,102.036,102.434,312.373,15.295,564.523,313.785,15.690,581.999,-0.088,0.014,0.002,-0.046,-0.001,0.201,0.000,-0.008,0.001,-0.001,0.001,0.000,0.000,-0.304,0.054,-0.035,0.066,0.002,0.000,0.004,0.003,0.005,0.000,0.001,0.468,0.000,102.058,102.267,27.000,1.001
453.000,4.866,5.055,32.705,32.729,1026.529,9.600,0.000,986.420,-0.727,-1.120,115.356,101.184,101.925,102.330,312.578,15.305,564.899,314.024,15.693,582.073,-0.093,0.020,0.007,-0.046,-0.001,0.207,0.000,-0.009,0.001,-0.001,0.002,0.000,0.000,-0.317,0.074,-0.036,0.071,0.002,0.000,0.004,0.004,0.006,0.000,0.001,0.464,0.000,101.947,102.146,27.000,1.001
454.000,4.868,5.061,32.705,32.728,1026.521,11.489,0.000,988.240,-0.662,-1.062,114.772,100.995,101.668,102.079,313.275,15.339,566.137,314.325,15.692,582.013,-0.071,0.014,0.007,-0.043,-0.001,0.213,0.000,-0.007,0.001,-0.000,0.002,0.000,0.000,-0.260,0.053,-0.024,0.076,0.002,0.000,0.004,0.003,0.005,0.000,0.001,0.460,0.000,101.692,101.884,26.000,1.001
455.000,4.866,5.069,32.706,32.727,1026.516,10.921,0.000,993.680,-0.590,-0.996,114.169,100.862,101.461,101.877,313.837,15.366,567.156,314.567,15.690,581.934,-0.074,0.030,0.026,-0.041,-0.001,0.218,0.000,-0.007,0.001,0.000,0.002,0.000,0.000,-0.286,0.113,-0.014,0.081,0.003,0.000,0.005,0.005,0.008,0.000,0.001,0.455,0.000,101.488,101.677,26.000,1.001
456.000,4.862,5.074,32.707,32.727,1026.513,9.878,0.000,1000.720,-0.524,-0.930,113.549,100.372,100.900,101.314,315.578,15.452,570.300,314.696,15.689,581.892,-0.027,0.024,0.033,-0.038,-0.001,0.224,0.000,-0.004,0.001,0.001,0.002,0.000,0.000,-0.189,0.088,0.009,0.080,0.003,0.000,0.005,0.004,0.007,0.000,0.001,0.451,0.000,100.929,101.113,26.000,1.001
457.000,4.854,5.076,32.707,32.726,1026.509,8.280,0.000,1006.560,-0.463,-0.865,112.913,99.738,100.202,100.609,317.843,15.563,574.387,314.717,15.690,581.888,0.025,0.016,0.035,-0.040,-0.001,0.230,0.000,-0.001,0.001,0.001,0.002,0.000,0.000,-0.078,0.060,0.026,0.079,0.002,0.000,0.004,0.004,0.005,0.000,0.001,0.446,0.000,100.234,100.413,26.000,1.001
458.000,4.868,5.078,32.708,32.726,1026.506,8.640,0.000,1011.740,-0.407,-0.803,112.264,99.227,99.633,100.030,319.757,15.656,577.838,314.687,15.690,581.880,0.055,0.008,0.026,-0.044,-0.001,0.235,0.000,0.001,0.000,0.001,0.002,0.000,0.000,-0.002,0.031,0.024,0.076,0.002,0.000,0.003,0.002,0.004,0.000,0.001,0.441,0.000,99.668,99.844,26.000,1.001
459.000,4.904,5.075,32.710,32.725,1026.502,7.040,0.000,1020.020,-0.353,-0.736,111.603,98.851,99.201,99.585,321.292,15.731,580.628,314.811,15.693,581.942,0.085,0.010,0.036,-0.049,-0.001,0.241,0.000,0.003,0.000,0.002,0.002,0.000,0.000,0.052,0.036,0.040,0.073,0.002,0.000,0.003,0.003,0.004,0.000,0.001,0.436,0.000,99.241,99.414,26.000,1.001
460.000,4.952,5.078,32.712,32.725,1026.499,5.840,0.000,1024.520,-0.300,-0.667,110.935,98.234,98.530,98.894,323.639,15.846,584.910,314.997,15.693,581.926,0.106,0.004,0.024,-0.052,-0.001,0.247,0.000,0.005,0.000,0.001,0.002,0.000,0.000,0.110,0.017,0.029,0.069,0.001,0.000,0.002,0.002,0.002,0.000,0.001,0.430,0.000,98.572,98.740,26.000,1.001
461.000,5.050,5.081,32.715,32.725,1026.495,5.100,0.000,1024.000,-0.247,-0.597,110.261,98.012,98.254,98.601,324.688,15.898,586.861,315.175,15.694,581.913,0.099,0.002,0.015,-0.054,-0.000,0.252,0.000,0.005,0.000,0.001,0.001,0.000,0.000,0.116,0.008,0.019,0.064,0.001,0.000,0.001,0.001,0.002,0.000,0.001,0.425,0.000,98.302,98.470,26.000,1.001
462.000,5.166,5.083,32.718,32.725,1026.492,4.500,0.000,1020.900,-0.191,-0.518,109.583,98.379,98.567,98.891,323.758,15.853,585.294,315.337,15.695,581.910,0.071,0.001,0.008,-0.055,-0.000,0.258,0.000,0.003,0.000,0.000,0.001,0.000,0.000,0.081,0.005,0.011,0.059,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.419,0.000,98.618,98.787,26.000,1.001
463.000,5.258,5.084,32.720,32.724,1026.488,4.800,0.000,1015.660,-0.132,-0.435,108.901,99.029,99.160,99.462,321.880,15.761,582.032,315.414,15.695,581.912,0.039,0.001,0.004,-0.056,-0.000,0.263,0.000,0.002,0.000,0.000,0.001,0.000,0.000,0.035,0.003,0.005,0.055,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.414,0.000,99.212,99.382,26.000,1.001
464.000,5.362,5.084,32.721,32.723,1026.484,4.700,0.000,1011.580,-0.072,-0.357,108.216,99.828,99.899,100.186,319.525,15.646,577.878,315.364,15.697,581.938,0.009,0.001,0.003,-0.058,-0.000,0.269,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.012,0.004,0.002,0.052,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.408,0.000,99.957,100.126,26.000,1.002
465.000,5.474,5.077,32.722,32.722,1026.481,4.640,0.000,1009.060,-0.010,-0.278,107.524,100.539,100.549,100.819,317.453,15.545,574.250,315.379,15.701,582.059,-0.019,0.001,0.000,-0.062,-0.000,0.275,0.000,-0.001,0.000,0.000,0.001,0.000,0.000,-0.054,0.004,-0.001,0.051,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.402,0.000,100.611,100.782,26.000,1.002
